Sensor0,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9
53.5059,54.4891,52.6701,50.3674,49.7755,49.6617,54.6728,49.5804,52.6645,47.5759
54.635,49.0238,50.5445,46.9103,48.6011,54.1652,51.0654,46.0978,46.99,50.9269
50.9634,50.6087,47.4263,48.4384,54.2369,52.7069,54.3327,49.4798,52.9523,54.6568
47.9289,48.6603,52.4764,47.7299,46.2233,51.2319,54.2454,47.8228,47.0298,46.7624
47.2755,45.1387,46.1999,51.4855,46.0086,45.7056,49.9643,47.9318,54.1239,46.9071
49.3184,52.5338,54.9797,50.2355,51.6179,48.2762,51.4671,45.5017,53.0333,51.8192
48.1294,47.9793,46.8906,45.5344,46.5728,46.3617,45.5805,54.455,54.2522,47.5697
46.6884,49.7635,54.2607,50.8225,47.2524,51.3358,45.1665,48.4755,50.2263,48.0717
51.4513,47.6902,48.3289,52.5921,51.8357,53.4512,51.0076,51.6796,53.48,47.5623
50.1438,51.1141,53.2133,52.3675,48.5994,45.2386,49.8725,52.0826,50.0741,45.7826
49.8365,45.4339,47.4486,51.1124,54.6157,46.6609,52.5728,45.0698,52.3646,54.2257
52.8764,46.0148,47.3932,45.9504,47.7721,54.3771,45.9668,53.4527,51.9246,49.344
48.2398,46.2998,48.78,51.5988,53.8068,47.1086,50.2888,54.4322,46.2209,50.1494
47.1157,46.6016,49.3376,51.4979,49.6195,52.8025,51.8468,53.672,45.4718,46.7713
46.0952,50.9619,52.0034,49.0662,50.7768,47.2173,48.742,45.9749,48.8732,54.3418
53.3146,51.352,51.2466,50.7881,45.2948,50.9971,46.4394,52.7741,52.3531,51.6671
46.0558,46.0223,47.7032,47.8774,54.47,50.0691,54.3635,47.946,51.4452,47.3285
51.2936,53.13,45.2845,51.1758,52.7443,45.7675,46.7272,48.5979,48.7871,46.0069
53.6944,46.0417,52.4972,48.668,47.7219,45.6823,49.322,51.7485,49.7164,47.2442
50.7672,46.2608,49.8016,46.9249,46.3339,46.8458,54.0077,53.0862,51.8753,45.4473
52.7506,53.6126,54.942,51.6791,53.2855,52.1191,46.9349,46.5471,48.2385,50.3251
51.4037,49.6007,45.0584,46.9163,49.441,51.5309,48.4932,49.2641,45.5047,53.0935
54.8664,47.8428,48.5925,53.5378,52.8619,46.4034,46.0339,54.6769,53.6909,53.026
48.9568,50.3234,54.7004,45.8853,45.5307,53.9952,49.1914,47.1985,51.2279,49.6149
49.5994,53.3553,47.0223,51.7256,54.6255,48.8451,54.3085,46.0324,53.756,54.214
45.8965,54.6839,45.0473,47.8719,47.6189,45.365,48.5051,47.8515,51.7526,51.2406
49.3287,54.9604,54.2542,47.6462,47.9106,52.297,45.0695,53.8951,53.8634,51.392
54.2538,53.7005,50.4772,53.2862,46.1291,53.6078,49.6125,54.0951,54.5611,46.8769
48.6016,51.2788,51.1549,48.788,51.9409,51.5007,51.9369,53.9535,51.7532,49.6439
46.7666,48.3402,46.82,45.2458,49.1766,48.8528,46.2966,46.4495,50.3055,47.4699
50.4174,53.4411,49.1717,49.7685,49.6344,53.8073,47.6642,47.78,49.5827,50.8654
50.1485,51.5376,54.8498,48.8967,48.2245,52.4018,50.3371,45.9963,48.2375,45.4338
50.1772,49.273,46.3884,47.3257,45.0788,49.7305,52.9092,46.6724,54.2551,47.9143
46.9356,46.1216,51.1589,51.7816,52.8827,52.2685,51.4564,45.9013,53.5944,48.816
46.418,48.9005,54.8145,52.0862,46.142,46.5493,45.3165,45.3504,49.7887,50.872
49.3474,50.7312,49.6818,53.6487,54.8595,46.9495,46.0112,45.6046,46.4229,54.8954
52.6912,50.6425,49.1155,49.4832,48.1249,46.5755,48.4956,53.2761,48.9393,46.4537
54.3896,50.0762,54.2532,46.2266,48.3715,48.241,47.5667,54.0705,49.8764,50.5864
48.9089,50.4736,49.4688,50.582,45.6746,47.2068,45.4389,45.4651,47.9637,45.3682
47.8138,52.3979,47.4926,47.0628,45.0221,50.3703,49.8112,46.3355,49.5936,52.688
48.9532,50.3325,52.1778,49.0842,52.4894,51.4767,53.0615,50.6838,45.3431,52.9231
50.3958,49.2961,49.1373,54.4871,47.5491,48.9992,52.07,45.8943,50.1294,49.3892
54.4308,47.9221,49.7406,53.0464,51.3525,50.4489,54.2629,46.9554,50.3766,47.1312
53.6176,49.4279,50.4622,54.9353,45.3007,48.2105,50.1905,52.2238,49.7384,50.0148
46.2397,47.8392,45.2086,48.9029,51.237,48.5109,47.1646,45.5421,48.261,53.2184
49.8019,48.2931,52.5614,54.9235,50.787,48.3907,50.402,52.5294,46.0244,46.1958
52.4664,47.116,47.6455,52.2577,48.1356,54.4681,51.905,52.9299,48.2781,51.7663
47.7918,51.0918,51.3869,48.8043,50.0534,49.6727,54.7069,47.1507,54.447,53.2589
49.8845,45.5201,45.4883,51.256,51.3035,47.8314,48.1792,52.289,47.5443,51.9774
51.0936,45.1175,53.4389,53.1529,46.6765,45.4685,49.1389,53.3505,54.4386,53.3935
52.6287,49.8374,45.1481,45.3741,48.2198,45.2901,54.0016,50.1139,47.6757,50.3265
54.6787,45.9131,51.7835,53.4448,48.8701,46.9643,53.0632,47.3068,53.9282,45.9037
45.0323,46.4614,46.6013,51.4745,54.842,53.6292,52.5959,48.3383,53.806,45.6016
53.6215,49.1749,54.3675,49.896,54.1625,45.4437,51.9934,53.2288,53.4802,47.8718
51.5042,52.8429,46.0433,53.4795,47.9644,47.5253,46.6469,53.2706,48.1819,54.3101
53.9662,46.5392,46.6588,49.5544,49.4712,53.4613,53.9272,50.0756,52.4855,54.8198
47.6362,47.0358,54.0454,50.2975,48.4729,49.5717,49.3615,53.3987,50.8789,51.1594
45.3793,46.3256,45.9249,54.2771,54.9562,53.8603,46.442,51.8755,46.2024,47.7147
51.7807,52.1143,48.3973,52.1625,53.4661,54.6264,52.9425,53.152,52.3531,52.2778
51.5259,54.9016,52.0342,53.4553,53.9501,47.9119,53.4563,51.8729,50.5392,46.1299
52.3572,47.8508,46.7082,49.1671,53.4318,51.3705,52.5829,47.9256,48.0493,47.8536
47.5508,52.7302,50.7918,47.8607,53.6385,50.3364,49.7469,46.2954,54.1899,50.5163
51.9073,47.5794,53.1591,54.1073,51.8858,48.2077,52.7264,45.4436,50.541,49.8492
52.295,45.1752,53.3727,53.4969,51.9331,50.1844,50.9001,53.3306,48.2687,50.2675
54.3988,54.591,54.4131,45.6434,48.3389,54.1336,50.6782,47.6758,45.7794,46.6135
50.186,46.5529,49.5616,50.1452,52.3214,52.9847,53.888,48.8454,52.6103,48.2552
54.9814,46.5832,46.6975,54.7105,50.4316,45.1893,53.1219,46.7037,46.6257,45.5138
52.2617,50.6673,51.0743,49.4508,49.0015,49.6338,45.0947,54.6425,45.4759,49.269
45.677,51.5251,51.2006,46.4824,50.0777,51.7734,45.4947,53.4891,46.9534,45.2535
45.6459,54.9377,46.1043,47.5328,53.9332,52.4877,46.2602,53.409,47.2416,50.2871
46.8875,54.6588,49.5012,53.9512,46.0879,47.4094,49.0921,47.4743,46.9273,51.7765
46.8089,45.4707,53.2771,45.5298,53.771,52.8381,52.8773,48.0408,50.6448,53.833
46.1968,53.4664,48.5895,45.4853,50.9478,51.3773,46.5261,45.8257,50.7276,45.3218
52.1723,50.1571,50.6568,52.428,45.1899,53.0343,52.5034,51.6756,52.4415,51.6097
49.4228,46.1459,54.835,50.752,48.3271,45.0612,49.2338,50.5489,48.4162,46.1922
54.2379,49.9928,50.7274,52.8341,53.8293,51.5581,52.4308,54.2009,54.6757,47.8283
46.0268,48.5021,53.1079,50.1512,47.0279,50.1302,50.57,53.0071,46.7914,49.4662
45.285,48.8727,53.7284,49.9815,53.0266,46.4068,45.6994,49.3141,48.9599,45.3315
50.8087,52.2535,50.5847,47.6761,46.1018,52.9968,53.1667,54.1026,49.9432,50.2992
46.894,47.0233,46.6149,46.4008,50.8026,46.5626,52.194,47.9901,49.0767,45.1548
47.8085,51.5654,45.0211,52.8703,54.7522,52.9341,54.8755,49.2396,51.2947,52.0652
52.3727,48.7086,52.4439,52.3454,47.3649,51.6992,50.6519,51.1486,53.9326,45.6373
52.1883,45.3309,53.5288,53.5542,45.2109,51.9208,49.2472,47.1503,52.3282,48.2117
51.996,49.8665,48.1755,53.321,50.0339,45.7928,52.5297,54.286,50.6942,45.882
48.4596,48.4888,53.4323,54.3979,50.1349,50.4536,47.5205,49.7789,46.3351,52.8041
47.0581,53.5913,54.7206,50.6463,50.7175,46.32,49.3311,51.884,45.448,53.5239
53.8915,52.7138,49.2975,52.1081,50.5925,47.0017,48.509,52.2384,53.4703,53.6444
54.413,48.365,49.7732,51.5076,51.5309,45.8041,54.009,51.8345,46.0105,53.9391
53.8547,49.2536,46.5338,50.5933,49.3767,49.1919,49.2022,52.5338,52.8059,49.1966
54.0728,54.7593,48.5185,46.3883,45.5365,46.1321,46.2681,46.755,51.8777,47.8059
46.5861,50.044,49.5548,49.7637,51.6191,51.6976,48.9609,48.7738,48.0508,47.0085
50.4894,47.9785,53.5262,54.5594,47.0818,51.6582,54.3631,54.4561,49.28,51.2786
48.18,51.5911,54.4331,49.6203,50.5269,51.0712,54.7693,52.7738,48.7832,48.6995
54.6985,54.5327,47.0599,47.9796,48.2086,52.239,47.2344,48.5295,49.195,49.1515
49.7786,45.7382,54.2724,47.8435,50.8452,53.9205,51.9007,49.6054,52.4421,50.3004
51.8431,52.0392,51.3696,45.7451,53.7185,45.2865,50.1193,53.0451,54.5368,52.4473
52.4316,45.9258,49.8211,48.2929,48.116,47.9138,46.1327,54.0366,45.5217,53.0669
49.6782,47.7373,54.3783,49.1892,46.671,49.2971,53.0044,48.435,45.754,50.0886
50.3211,48.8292,52.9554,48.9562,47.6474,52.7172,45.3766,52.1232,46.2369,53.6699
47.949,47.0107,53.19,48.7789,47.1735,47.814,51.8699,48.9484,54.5089,48.3023
54.9277,54.4821,46.4741,45.0591,52.9177,50.619,46.6961,46.8201,48.0753,53.83
49.4665,47.7434,53.2872,51.1616,49.5964,54.9525,45.4835,49.8283,51.0398,49.6686
48.6164,49.8243,52.9173,50.1986,47.2434,51.2414,50.6727,53.0462,50.6765,46.756
48.6718,49.7969,46.1432,51.1128,49.5126,46.1405,46.0689,48.4416,47.6092,54.9787
47.6688,46.5624,50.2048,47.3014,48.8166,46.1541,50.766,46.6436,50.5762,49.0922
53.5378,53.2178,46.1975,53.5928,45.2995,53.6593,49.7917,46.3098,54.8304,45.8778
52.6686,46.1353,52.983,45.3438,45.5353,48.6479,54.6687,53.6798,48.5251,49.6729
50.8442,51.7929,48.5539,45.6324,46.7138,52.0312,48.5422,47.8171,45.9454,50.0843
52.5969,45.5539,45.598,53.1318,51.5063,52.9476,51.1368,47.9864,47.8432,48.075
50.1291,48.9395,53.2727,45.1964,54.9175,45.6989,49.0131,49.78,45.4864,53.7341
50.7164,54.3431,46.4223,46.5439,50.9483,53.8224,49.7251,54.7486,54.5185,47.2159
50.2259,51.9504,49.1675,48.85,49.6421,46.6465,54.2659,47.2117,48.3192,49.9535
53.3745,45.3449,51.5379,51.0974,45.0386,50.4924,46.228,49.5034,49.1731,45.0494
45.9376,54.1737,47.6856,45.8916,50.141,50.2722,54.6211,51.6152,50.7106,47.2154
46.0258,46.0138,45.1505,52.6492,48.8707,48.1388,54.3945,50.0117,48.6979,53.0849
46.7485,47.3545,53.9742,52.5286,46.6823,45.4341,52.4517,49.9618,51.9651,46.9259
45.3096,50.6441,52.3772,46.7843,51.5591,54.9141,48.2263,54.6773,46.2384,51.8854
51.9499,50.6287,53.7675,47.0038,48.2015,51.5684,53.9944,48.2153,47.8683,52.4468
49.8687,52.735,54.6296,45.2956,49.6182,48.7886,49.5006,50.9696,45.0077,54.0007
46.903,51.7202,52.7815,52.269,49.935,45.0772,47.0767,52.8988,50.2245,47.5742
50.3754,46.4107,50.7801,48.144,50.3536,53.9969,52.7137,53.154,50.6526,51.145
45.1388,45.3914,49.0343,48.9218,51.4845,54.1014,47.8588,46.7358,52.8923,49.4266
52.0244,45.5025,54.1406,45.2332,49.0796,50.3807,47.6003,51.4339,49.0622,50.8934
51.8517,47.4066,50.5069,53.3495,54.0222,51.6451,51.1997,45.7846,50.8042,45.1334
52.396,49.1022,46.2862,51.6309,45.8918,50.8952,52.5191,52.4542,47.4442,51.4252
53.5798,52.513,45.218,45.1197,54.3154,50.906,50.7672,51.7077,45.5444,47.4019
50.8629,54.1798,51.599,51.408,47.4376,45.5097,50.9035,50.7968,51.3202,47.1437
51.1696,47.3469,53.058,53.9903,47.3931,45.0386,54.6894,46.638,50.8523,50.3317
45.8792,54.3072,48.8639,47.9042,46.0205,50.8196,48.0977,54.1268,52.221,54.7581
54.5093,52.87,54.015,50.4871,52.5539,48.1572,51.6601,50.2158,52.5685,45.7081
48.168,50.779,49.6941,52.4214,48.0229,46.5292,51.9762,46.7309,53.9072,45.8585
53.0367,49.8942,51.4802,50.2207,53.2301,47.6376,47.4565,52.6639,48.3224,54.0658
47.2648,53.8775,54.9941,50.2322,52.8263,50.3624,45.1064,45.5598,45.3667,45.6352
46.7094,54.995,46.6894,46.3165,47.7442,46.3571,45.9772,49.2499,45.8429,54.8726
50.5728,49.5323,50.4917,47.2658,45.8726,49.4553,51.1739,51.7478,47.1092,47.875
53.4467,54.8624,49.4666,45.3952,48.5944,48.9787,50.5029,49.8464,48.603,51.8531
45.0133,52.0576,50.7588,49.0504,46.8698,47.7213,46.1575,54.7404,51.696,45.9337
45.4034,54.4576,48.4234,51.901,46.4162,46.5021,50.0625,52.6166,47.3651,53.6892
53.5924,49.5514,48.9942,50.3741,49.4274,45.9806,46.2201,45.7372,49.7422,46.67
46.3922,52.5879,46.7317,52.2759,51.8715,53.3318,52.3756,50.2139,52.1751,47.0599
51.8957,51.4333,48.4787,47.7593,49.8086,49.3793,52.6014,47.6554,52.1717,48.43
50.8963,54.5071,49.6451,49.6416,50.3089,48.4226,54.742,45.3204,52.0264,46.4416
52.509,53.0357,52.788,49.4435,45.6224,54.0029,54.6353,54.7905,48.2311,51.1005
46.1336,45.7446,54.379,49.0963,49.1447,53.2404,46.3587,51.7641,51.9673,49.1065
54.081,49.1084,46.6195,47.9966,53.331,48.3906,53.6202,45.3403,50.2001,49.4046
54.9745,45.9985,53.9212,45.48,53.9701,48.4781,52.696,51.7675,46.4854,49.1661
53.8612,54.281,46.6918,50.4805,49.0579,51.2367,47.5301,50.3656,49.9977,52.3397
45.4322,47.019,53.4043,52.4437,53.5505,54.7061,54.1665,49.893,53.6083,52.7503
45.2585,51.6986,46.2222,49.2398,52.9099,45.1877,47.3973,51.4703,45.9932,45.6914
50.5239,51.9553,54.3846,50.5487,47.2218,45.6591,52.2859,50.2689,54.4219,49.728
46.0882,50.6739,52.1224,49.2872,51.0583,52.6593,50.3761,51.2725,51.463,47.7535
50.1201,46.1651,45.7703,45.914,50.9427,52.5239,45.5577,45.5165,50.3421,50.7957
54.7823,47.9825,53.0696,54.919,46.0761,48.2173,51.0851,53.6022,45.8164,52.0476
50.1582,48.7901,52.7694,48.396,54.1103,49.5117,47.6468,49.051,51.7492,50.249
51.6424,49.0215,47.8487,54.5829,47.1399,45.4243,46.202,48.014,53.521,47.0828
50.6018,51.524,49.0887,53.9649,49.5449,53.6633,47.6802,48.9149,50.3085,54.1941
45.1283,49.7465,48.8328,45.3017,49.1705,54.9853,53.979,53.0208,52.0842,48.9057
46.1996,47.8165,50.2537,54.4088,45.2292,53.0106,53.2214,46.6878,45.5177,49.4081
49.3739,49.4604,45.9026,51.4206,54.467,54.616,47.8952,49.5465,54.1638,53.7111
47.5583,54.7504,54.4789,47.8339,48.4276,49.6848,46.6354,46.1544,46.6265,45.5249
52.9012,46.7601,47.5733,53.9453,45.2619,46.13,49.3782,48.5998,47.3186,48.8538
48.6758,48.5477,52.6838,52.8493,47.2771,45.4037,53.515,45.9748,53.4703,47.8253
52.5765,46.5523,49.8357,50.812,46.5859,47.9004,53.2043,45.573,46.1502,50.1983
51.7964,48.6057,52.7657,51.3997,49.5006,49.9682,48.1803,49.0319,46.6727,50.1703
54.5096,53.5203,49.5188,48.6019,52.5155,54.0964,49.4022,54.6234,52.2826,53.4039
50.2482,48.8603,54.8926,51.4446,52.736,49.8238,54.6855,49.9595,47.4374,54.8733
52.3616,49.265,46.6718,48.9317,54.9115,45.7375,50.7076,48.5883,47.4899,52.1655
46.6476,52.4716,50.3335,50.5374,45.9925,52.7239,49.3804,45.1179,50.8772,50.0066
51.3851,45.9485,45.3418,52.693,49.5695,48.0577,51.8478,52.5503,47.9603,54.9522
53.4985,47.3069,54.665,53.9312,51.4743,46.331,54.6818,49.9522,51.8163,47.8554
52.5037,52.603,51.4424,51.5329,53.2411,48.3555,49.1613,54.6185,53.0872,54.3686
47.4875,52.421,47.9791,47.193,50.0185,46.1812,45.9616,51.8738,48.9375,51.8067
54.8917,53.9182,50.8246,52.8793,52.0864,53.4733,52.9474,46.7433,53.2675,45.7219
53.9848,50.8082,45.6873,52.3503,51.0886,51.8034,49.3192,45.0333,49.2583,49.0556
50.1605,45.9186,53.4231,49.0345,51.5983,54.9765,51.6595,50.5294,53.4666,46.9716
52.0367,45.5355,49.4965,46.4996,53.4814,45.0995,53.084,51.7498,48.6801,48.1978
50.5407,50.8614,53.959,54.547,49.2705,46.9808,45.2936,47.663,48.0852,48.5449
54.7178,50.2085,49.6625,49.309,47.7426,53.6209,45.6811,45.4835,50.873,52.0658
46.5492,46.4506,46.5629,51.633,53.2763,51.2147,48.8223,50.796,48.3815,51.8274
52.6118,49.4074,54.9306,52.9331,49.9214,50.9472,49.0454,53.3134,46.5115,45.2564
50.1242,52.7819,52.8944,52.4313,48.683,52.4,54.7071,54.5877,51.6983,50.4414
47.5196,53.0903,53.7864,47.1733,46.3501,45.0857,53.9009,50.4208,46.4456,53.0711
52.1109,51.4234,52.2786,51.4557,48.5319,50.5967,48.2857,47.6166,45.0908,47.3701
52.2196,52.9151,45.3235,47.9157,51.1881,51.8977,51.458,45.1169,54.3322,52.7136
53.4698,53.9157,51.9974,48.8277,51.3221,53.529,53.6536,54.6622,54.7801,45.7462
48.5647,54.2671,45.965,48.7594,50.9566,48.1613,49.7833,51.1819,48.6093,53.8689
51.2073,48.4732,48.842,48.8381,50.7133,54.5902,47.2281,54.3007,53.2412,48.4903
49.5331,53.6243,53.7286,46.0971,49.8157,47.2694,52.3638,50.884,53.878,49.8278
49.3063,48.8693,48.2752,54.7275,51.2301,50.7143,54.8694,45.0796,54.1447,45.936
46.1427,49.9835,53.948,54.7123,45.5896,47.4173,53.9581,46.4303,54.4565,48.7499
49.3757,51.4498,48.8028,47.8431,52.7061,51.9079,51.9844,52.3552,47.759,48.7584
46.6076,53.2444,47.4622,47.7991,45.8327,52.6054,51.0132,54.4534,45.5846,47.7634
51.0756,52.1395,46.5628,53.9924,46.5622,52.6703,53.9264,48.7356,50.5895,48.3073
48.0837,46.6306,49.9678,53.9129,48.3805,48.8432,46.3476,47.5161,50.4774,52.2322
49.2592,45.2095,45.8173,49.5742,45.4798,47.8291,53.7941,47.6605,50.5437,54.3144
48.2496,53.3803,49.1402,52.5077,47.4049,51.6572,54.6425,54.8498,45.8117,51.8668
47.3054,49.855,49.1556,49.8615,54.0889,53.6235,52.3334,51.9357,52.9002,46.0911
54.1834,51.9692,49.6149,54.2858,46.2429,51.718,50.8485,49.6479,54.0886,54.7034
48.6852,45.5159,50.3306,47.4922,46.8951,48.5358,46.3315,54.9045,52.324,46.3729
50.3429,47.1152,54.664,46.1956,51.2725,51.9301,54.2258,45.9763,49.8976,52.7872
52.0517,52.8712,46.8281,49.3296,51.966,52.7189,48.7935,48.5004,51.5972,47.2101
50.5949,47.8273,51.5862,54.3771,52.2721,53.2766,53.4874,47.7071,48.9235,54.4675
47.7393,48.1985,52.0204,54.9903,46.3949,51.4873,46.3407,46.8106,48.1182,54.4107
53.352,49.7141,48.8351,52.1549,49.4579,53.6481,48.8088,48.73,53.5455,49.4468
50.9208,51.9302,45.2487,50.1884,54.9284,48.7572,47.2864,50.1199,50.8926,48.8802
53.8972,52.5477,49.3749,48.5352,49.9981,47.8608,53.9161,53.1804,53.5317,47.5317
52.9679,51.7406,49.7603,51.3759,49.1353,46.0034,47.7845,50.7385,54.8289,45.0798
52.2556,50.746,47.7315,50.3365,52.2952,54.7233,49.1571,50.5175,53.3244,54.5703
47.1495,50.4922,54.1249,47.0934,45.5044,48.7809,50.1137,48.9318,48.4532,54.1084
52.1364,51.0115,50.2956,45.2108,48.4224,51.0796,45.3548,45.5059,47.8026,53.4336
49.7725,46.0671,46.7413,52.7315,49.2671,50.9429,50.6716,47.697,48.4834,49.5871
47.6889,47.4777,47.2386,47.5235,50.5828,53.3482,48.1715,45.2415,49.4141,45.1074
49.8128,45.0847,53.0047,46.4516,50.6894,53.3939,51.7054,46.4221,48.8551,48.9852
49.9026,54.7932,46.7486,47.9869,53.0076,49.8439,54.1447,48.3048,52.7103,53.6375
45.795,46.778,52.9029,51.4444,52.1456,46.1959,47.7629,45.1223,46.0237,45.6743
51.2036,46.8517,45.4469,47.4976,54.9127,46.5569,53.1666,53.2081,51.535,52.8275
50.082,50.7289,45.0126,47.3565,53.9604,45.0676,53.5491,45.5122,52.0757,52.1532
49.1449,52.6962,47.0449,53.381,45.5568,47.2606,50.232,48.4838,48.8406,51.2809
53.8712,52.9649,53.2678,51.4163,46.4869,47.332,47.2795,52.9433,50.9325,47.9044
47.5328,47.1281,48.1544,48.0093,46.4522,54.7961,50.6387,52.7436,51.2381,54.2501
52.7293,48.3568,46.6102,49.3332,52.6244,49.0319,47.4025,52.922,46.7719,47.5521
45.2216,48.5475,45.1091,54.7669,50.451,49.0722,45.599,48.1891,53.7292,54.7519
49.7599,51.5109,54.9438,47.7194,50.3643,49.9398,52.6196,46.4463,54.7783,49.0759
45.2302,53.4097,50.5772,48.0384,54.1212,45.6601,51.574,46.0435,46.604,53.2335
54.0344,47.5542,46.6605,49.3826,50.2137,51.6681,51.6067,51.273,51.6767,51.4903
47.1017,54.679,49.3215,50.1935,49.4854,47.8937,51.6002,45.1737,54.4484,54.6994
48.0149,45.1059,46.4455,46.8054,50.6903,48.9201,50.4462,51.4676,49.3216,50.6931
50.0881,47.3268,49.0347,54.949,52.0569,53.1451,51.016,54.6933,49.6298,50.5836
54.7945,53.112,48.1028,50.0085,51.2407,51.2314,54.2884,48.0171,46.0588,51.8062
47.6144,53.1874,48.2023,51.0919,54.3794,53.1521,46.1792,49.4147,45.8437,46.7065
45.1248,53.4132,51.4962,47.7364,49.3963,50.6706,49.4939,50.6411,46.7386,50.5282
48.4085,45.2919,54.9445,53.8698,49.1298,52.8726,53.5142,48.6679,52.7161,47.5653
50.9468,54.1231,47.0938,53.1369,51.4972,49.9505,52.3455,49.4934,54.9491,53.0782
48.9394,53.3335,47.2367,52.464,53.4057,47.0651,53.2651,49.7933,50.9524,49.1914
51.5953,47.3553,49.3843,46.2307,45.2119,53.4122,50.2598,51.605,53.7472,52.4492
49.0982,46.5053,45.7025,47.7223,54.2288,54.1046,51.0555,54.7648,53.3087,49.7731
45.3045,47.672,54.931,48.0607,48.3459,50.831,45.0241,54.8074,48.635,52.3816
54.4434,53.6878,52.9461,50.9387,54.4481,49.7753,48.897,50.3168,51.7243,47.5062
53.8873,52.5142,50.6736,54.638,54.8513,47.1723,48.5057,49.7936,54.3126,52.7065
46.444,53.5133,54.9291,54.1691,47.2075,51.7235,45.0126,45.0062,46.5594,49.9948
51.6637,45.7054,53.0271,46.6211,51.2312,51.1004,46.8094,48.0162,53.4438,53.3919
48.8606,46.7461,54.3531,54.5593,46.3964,47.3232,46.7212,53.2295,53.5275,52.088
54.1782,47.4339,52.8021,47.7261,52.6353,51.8972,51.2334,50.3691,45.3955,51.4991
54.4825,54.852,46.8508,45.952,52.932,50.137,46.2285,53.0978,48.0209,50.2765
46.9419,47.1521,45.817,48.7619,47.4496,48.0045,54.0833,48.1359,45.9379,46.3124
47.1279,50.9801,49.0203,47.387,49.9018,52.6974,54.8372,50.019,52.3707,46.8668
54.042,46.7526,52.7277,54.0594,53.9763,52.5355,51.8213,49.4605,52.5935,52.8828
49.511,54.339,50.4297,50.0025,48.139,47.6209,46.7405,45.3063,54.2618,53.1338
54.7375,54.3424,54.1849,52.4004,45.6504,54.2737,45.8633,54.5096,47.9707,54.0935
46.3813,53.2906,51.0878,47.59,52.9625,48.5878,51.3931,49.2588,51.7331,47.3565
51.9424,47.5448,45.2429,49.0988,51.5665,54.3232,49.9067,46.0697,51.2106,51.3442
49.3835,46.8732,47.8622,51.3547,52.7912,51.9787,45.3415,47.5393,46.578,48.798
54.8305,51.0924,45.735,50.7318,45.8218,46.1188,47.008,50.982,54.124,49.4654
